iter	RMSE
173	4.842619868
174	4.833821822
175	4.827362781
176	4.826432111
177	4.824263735
178	4.819028816
179	4.812713698
180	4.808262033
181	4.807701042
182	4.802285361
183	4.800042707
184	4.795699203
185	4.791559552
186	4.788256828
187	4.783002488
188	4.777956836
189	4.772946749
190	4.771412325
191	4.768845079
192	4.761774047
193	4.759247489
194	4.754802378
195	4.749647511
196	4.747025933
197	4.745334378
198	4.742068904
199	4.735717815
200	4.729922856
201	4.728287092
202	4.724326718
203	4.720372027
204	4.715273446
205	4.711614731
206	4.705797441
207	4.701631422
208	4.699274289
209	4.697078767
210	4.694796194
211	4.694050739
212	4.692281823
213	4.68983559
214	4.686436086
215	4.684181162
216	4.683363141
217	4.678320657
218	4.675525678
219	4.670363695
220	4.669402672
221	4.664048194
222	4.661637718
223	4.659292794
224	4.657230144
225	4.656346147
226	4.651849642
227	4.649183017
228	4.647465404
229	4.643327872
230	4.641463499
231	4.639109246
232	4.633498768
233	4.630531231
234	4.627857814
235	4.624121684
236	4.620658318
237	4.617122095
238	4.615562694
239	4.614207115
240	4.61002787
241	4.607277573
242	4.60157594
243	4.595258011
244	4.592192094
245	4.586852957
246	4.58053964
247	4.57501364
248	4.573201095
249	4.569533573
250	4.56895082
251	4.5632095
252	4.561653269
253	4.559739803
254	4.552630125
255	4.548759443
256	4.543651307
257	4.542122271
258	4.537995244
259	4.535502162
260	4.534216109
261	4.533174412
262	4.531354127
263	4.529336387
264	4.524134902
265	4.521899138
266	4.519789807
267	4.518014623
268	4.514949617
269	4.514297638
270	4.509977622
271	4.50529324
272	4.500549201
273	4.497922225
274	4.495195177
275	4.489040903
276	4.486608977
277	4.48481745
278	4.480943288
279	4.480409233
280	4.476508202
281	4.472735014
282	4.471371657
283	4.467255737
284	4.463282193
285	4.462827506
286	4.455690399
287	4.452768095
288	4.449559745
289	4.4488343
290	4.444713379
291	4.442575636
292	4.441947148
293	4.438271259
294	4.431674956
295	4.428288973
296	4.422854412
297	4.421529651
298	4.41606576
299	4.413025318
300	4.411444893
301	4.410879869
302	4.409311075
303	4.40318021
304	4.402498677
305	4.396666664
306	4.391736702
307	4.388656108
308	4.387283262
309	4.384469292
310	4.381261121
311	4.376690317
312	4.374684779
313	4.373768053
314	4.369123328
315	4.365625376
316	4.362469138
317	4.359596704
318	4.359070734
319	4.354409718
320	4.351849353
321	4.350663802
322	4.34520553
323	4.340080953
324	4.336944947
325	4.333989842
326	4.327838766
327	4.326335223
328	4.324064304
329	4.319666427
330	4.315407646
331	4.314778504
332	4.312658973
333	4.308924547
334	4.306580255
335	4.301195848
336	4.299472144
337	4.296489063
338	4.292601791
339	4.287499114
340	4.284941842
341	4.279026826
342	4.27500416
343	4.271066754
344	4.269534469
345	4.266748542
346	4.265547606
347	4.262193247
348	4.261676379
349	4.257748564
350	4.256479831
351	4.253744498
352	4.247690492
353	4.244100497
354	4.237908849
355	4.234474499
356	4.22746058
357	4.224039828
358	4.218198338
359	4.214975487
360	4.213534362
361	4.209226786
362	4.20578397
363	4.199748993
364	4.196061977
365	4.193679203
366	4.192621665
367	4.190824335
368	4.18900622
369	4.188554203
370	4.185934263
371	4.182173419
372	4.181682726
373	4.17734373
374	4.17694641
375	4.175590702
376	4.174384972
377	4.171402809
378	4.170319457
379	4.167235612
380	4.164416696
381	4.163247635
382	4.157763985
383	4.154081229
384	4.15225436
385	4.150893935
386	4.149716147
387	4.14828742
388	4.143323676
389	4.143120896
390	4.139670446
391	4.13515656
392	4.130178203
393	4.129562426
394	4.128037211
395	4.123493131
396	4.119451626
397	4.116771415
398	4.112308541
399	4.10784066
400	4.105644779
401	4.102533303
402	4.09899433
403	4.095725754
404	4.093806624
405	4.089836928
406	4.088431533
407	4.087659369
408	4.083449008
409	4.082437091
410	4.076313066
411	4.072696447
412	4.069811005
413	4.067797114
414	4.061685187
415	4.059412514
416	4.055296811
417	4.050155655
418	4.046600973
419	4.045118965
420	4.043199122
421	4.040143769
422	4.037425308
423	4.032921404
424	4.029304035
425	4.02796573
426	4.024771919
427	4.022078299
428	4.016828222
429	4.016431716
430	4.014802123
431	4.013881414
432	4.010413551
433	4.006262427
434	4.005526318
435	3.999518129
436	3.999003867
437	3.997219802
438	3.993551106
439	3.990723756
440	3.989845221
441	3.986329894
442	3.985972814
443	3.983430252
444	3.980706728
445	3.976301219
446	3.976040677
447	3.972849949
448	3.96857804
449	3.964606752
450	3.962436423
451	3.960912799
452	3.956802452
453	3.953839341
454	3.950358028
455	3.948827669
456	3.947901874
457	3.944933281
458	3.943330351
459	3.941144576
460	3.936466111
461	3.932457612
462	3.930613877
463	3.925514209
464	3.925122176
465	3.919174981
466	3.91550015
467	3.915244166
468	3.911287529
469	3.907392087
470	3.905538834
471	3.905425103
472	3.901759046
473	3.899568269
474	3.898173889
475	3.89377394
476	3.890697431
477	3.887224097
478	3.885701518
479	3.882864054
480	3.882536496
481	3.881016457
482	3.877168514
483	3.873581137
484	3.872147178
485	3.870208393
486	3.868818224
487	3.864773964
488	3.86395219
489	3.859966952
490	3.857950307
491	3.856750585
492	3.85326787
493	3.851691259
494	3.847291974
495	3.846251818
496	3.844412749
497	3.843288116
498	3.839887609
499	3.8375311
500	3.837063549
501	3.832727178
502	3.831446213
503	3.830783692
504	3.829499274
505	3.826824162
506	3.821893038
507	3.820678808
508	3.8153948
509	3.811183132
510	3.809288131
511	3.805716799
512	3.799500686
513	3.795119429
514	3.790830695
515	3.790198229
516	3.786959344
517	3.785226439
518	3.783206835
519	3.782864786
520	3.778975279
521	3.778348169
522	3.776972703
523	3.775401422
524	3.771909374
525	3.768262528
526	3.766926981
527	3.76638444
528	3.764166994
529	3.763938479
530	3.76009916
531	3.755187418
532	3.751391356
533	3.747085054
534	3.744202339
535	3.739445235
536	3.737905171
537	3.737625521
538	3.736039817
539	3.7354421
540	3.733852412
541	3.733513939
542	3.732088452
543	3.728925978
544	3.727014029
545	3.723221212
546	3.720570046
547	3.71939953
548	3.714753018
549	3.710865455
550	3.709764419
551	3.706545947
552	3.705878625
553	3.704102333
554	3.702994032
555	3.699674652
556	3.697178284
557	3.694131239
558	3.693838912
559	3.690824435
560	3.688286782
561	3.688022135
562	3.687067595
563	3.685742794
564	3.682147804
565	3.680960183
566	3.678898071
567	3.676097717
568	3.673195411
569	3.670803156
570	3.667953961
571	3.666215948
572	3.666146901
573	3.665645304
574	3.663692898
575	3.662741747
576	3.662409008
577	3.661513633
578	3.661349907
579	3.656899305
580	3.654408657
581	3.652638629
582	3.650793833
583	3.646188448
584	3.645475305
585	3.641933184
586	3.641561648
587	3.641141769
588	3.638276068
589	3.634558483
590	3.631675402
591	3.630733812
592	3.626492751
593	3.623718431
594	3.619530011
595	3.615796282
596	3.614592335
597	3.610816284
598	3.610245793
599	3.609339259
600	3.608794516
601	3.607193275
602	3.603465587
603	3.601438597
604	3.598086449
605	3.59767844
606	3.594044914
607	3.591304251
608	3.589708864
609	3.586100834
610	3.585838273
611	3.585460864
612	3.583735305
613	3.581684076
614	3.580442763
615	3.579253154
616	3.578367531
617	3.575534227
618	3.571631967
619	3.568632744
620	3.56446389
621	3.562347327
622	3.559483432
623	3.556327413
624	3.555103714
625	3.554932648
626	3.554002743
627	3.552582563
628	3.550826304
629	3.548100626
630	3.54703323
631	3.545557657
632	3.543147884
633	3.540243513
634	3.537122133
635	3.535469516
636	3.532897711
637	3.530127513
638	3.525698646
639	3.521512551
640	3.520454139
641	3.519479545
642	3.518331004
643	3.516333665
644	3.514569823
645	3.51358294
646	3.513443738
647	3.511614514
648	3.510263188
649	3.509460802
650	3.507550514
651	3.50699209
652	3.503960283
653	3.501669579
654	3.498185277
655	3.495104249
656	3.493483915
657	3.490310473
658	3.486716458
659	3.484049201
660	3.481103791
661	3.47716744
662	3.473668649
663	3.469728199
664	3.467879532
665	3.466279695
666	3.465849449
667	3.462782407
668	3.461102072
669	3.460838358
670	3.457914838
671	3.454949042
672	3.452213216
673	3.451011112
674	3.448330184
675	3.446054978
676	3.444739068
677	3.441846377
678	3.441499691
679	3.438584665
680	3.436159701
681	3.432286848
682	3.431573268
683	3.430160604
684	3.428941343
685	3.427721753
686	3.424928703
687	3.424687945
688	3.421776817
689	3.420708017
690	3.419557493
691	3.41901121
692	3.416669558
693	3.414681511
694	3.413793708
695	3.412188077
696	3.408156969
697	3.405899869
698	3.405329947
699	3.403553229
700	3.40027407
701	3.397391403
702	3.396148387
703	3.393766765
704	3.392365239
705	3.391786341
706	3.391652253
707	3.390860288
708	3.39063348
709	3.389904461
710	3.387971355
711	3.387735352
712	3.387656775
713	3.385297332
714	3.384571539
715	3.382748515
716	3.381308931
717	3.379979082
718	3.379033814
719	3.377304459
720	3.374847322
721	3.374626483
722	3.373429625
723	3.373195237
724	3.371374138
725	3.371295292
726	3.367703153
727	3.366432679
728	3.364060274
729	3.360583835
730	3.359370425
731	3.357612493
732	3.356183833
733	3.355153231
734	3.354597388
735	3.353940038
736	3.3515667
737	3.350734218
738	3.348957459
739	3.347188147
740	3.346715719
741	3.346478491
742	3.342944052
743	3.342129589
744	3.339044346
745	3.338997579
746	3.336142399
747	3.333194181
748	3.332027683
749	3.331931676
750	3.328499714
751	3.327539733
752	3.326303614
753	3.32471349
754	3.321156303
755	3.319700915
756	3.318924769
757	3.31868137
758	3.317831874
759	3.315335054
760	3.313739666
761	3.311857738
762	3.310200353
763	3.307887885
764	3.307006699
765	3.306269091
766	3.302926199
767	3.302710317
768	3.300527837
769	3.299738748
770	3.29864597
771	3.29669664
772	3.294053878
773	3.292565174
774	3.291253086
775	3.290232616
776	3.289956762
777	3.288027355
778	3.285442593
779	3.284761714
780	3.281539912
781	3.278457535
782	3.276377257
783	3.273379107
784	3.272744634
785	3.27235402
786	3.270053386
787	3.268382496
788	3.265304882
789	3.263162121
790	3.262583009
791	3.262469016
792	3.26061511
793	3.260083305
794	3.256856715
795	3.256180781
796	3.255817686
797	3.255166184
798	3.254503791
799	3.252309784
800	3.250583495
801	3.247336301
802	3.246308459
803	3.244514282
804	3.243490527
805	3.243232744
806	3.242136777
807	3.239430524
808	3.237759369
809	3.235981353
810	3.234739573
811	3.233568198
812	3.230976716
813	3.230439446
814	3.228909979
815	3.226334688
816	3.225056427
817	3.22296277
818	3.221373125
819	3.220693808
820	3.218291037
821	3.217225595
822	3.216579639
823	3.214128638
824	3.213166041
825	3.210387588
826	3.207510402
827	3.206263174
828	3.203669599
829	3.203286448
830	3.201678518
831	3.199002062
832	3.196505069
833	3.192793413
834	3.191604446
835	3.189751363
836	3.187024114
837	3.185381257
838	3.184331263
839	3.183385928
840	3.182232325
841	3.18111746
842	3.179934134
843	3.178639729
844	3.177847309
845	3.175224833
846	3.17416684
847	3.171463156
848	3.16911546
849	3.167552884
850	3.166791172
851	3.165237595
852	3.163288045
853	3.163049007
854	3.162119224
855	3.161279173
856	3.157515019
857	3.156909751
858	3.15432178
859	3.152841211
860	3.151639048
861	3.150785409
862	3.147979474
863	3.146485327
864	3.145673902
865	3.143711022
866	3.143564188
867	3.140415493
868	3.13929091
869	3.138644861
870	3.135947661
871	3.134188593
872	3.133064959
873	3.132962708
874	3.131434718
875	3.131266171
876	3.130101383
877	3.129640206
878	3.127823961
879	3.127459604
880	3.124945658
881	3.122622336
882	3.122454103
883	3.121122767
884	3.120566437
885	3.120224654
886	3.116785775
887	3.115675091
888	3.112659736
889	3.110637307
890	3.110393631
891	3.110152377
892	3.109296538
893	3.106092905
894	3.104919826
895	3.102818068
896	3.100497021
897	3.10028274
898	3.098843257
899	3.09650378
900	3.094739399
901	3.094100712
902	3.093695992
903	3.092337875
904	3.092137566
905	3.091912687
906	3.091150152
907	3.089645093
908	3.089334732
909	3.087676505
910	3.08708574
911	3.085166017
912	3.083951837
913	3.083542186
914	3.083222248
915	3.082565072
916	3.082449234
917	3.080006833
918	3.078114104
919	3.077300657
920	3.077216013
921	3.07631744
922	3.075782426
923	3.073773095
924	3.07256524
925	3.071796141
926	3.070382688
927	3.069370857
928	3.0669807
929	3.06582706
930	3.063915688
931	3.06093377
932	3.060165238
933	3.057069534
934	3.054159523
935	3.053449356
936	3.051058022
937	3.047491689
938	3.046779196
939	3.046571182
940	3.045627578
941	3.045494528
942	3.045128533
943	3.043382181
944	3.043031626
945	3.039430419
946	3.038722858
947	3.038250239
948	3.037682487
949	3.037037483
950	3.034122709
951	3.033643433
952	3.0314686
953	3.028229716
954	3.027332263
955	3.02441733
956	3.024341044
957	3.022747485
958	3.021782918
959	3.020901768
960	3.019634815
961	3.016394229
962	3.016190309
963	3.015246403
964	3.014278221
965	3.014084287
966	3.012969465
967	3.01204686
968	3.010281695
969	3.009979333
970	3.009418281
971	3.00893994
972	3.008223858
973	3.005105027
974	3.002786511
975	3.002446094
976	3.001171702
977	3.00033283
978	2.997939207
979	2.996778227
980	2.996471248
981	2.995581767
982	2.994136155
983	2.99219646
984	2.991554595
985	2.990873854
986	2.990383556
987	2.989715942
988	2.98743312
989	2.987401359
990	2.984743033
991	2.983880973
992	2.980992005
993	2.979942098
994	2.978223062
995	2.977137491
996	2.975386959
997	2.974502236
998	2.97429462
999	2.973844884
